Year,World,Aruba,Afghanistan,Angola,Albania,Andorra,Argentina,Armenia,American Samoa,Antigua and Barbuda,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Belize,Bermuda,Bolivia,Brazil,Barbados,Brunei Darussalam,Bhutan,Botswana,Central African Republic,Canada,Switzerland,Channel Islands,Chile,China,Cote d'Ivoire,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Comoros,Cabo Verde,Costa Rica,Cuba,Curacao,Cayman Islands,Cyprus,Czech Republic,Germany,Djibouti,Dominica,Denmark,Dominican Republic,Algeria,Ecuador,"Egypt, Arab Rep.",Eritrea,Spain,Estonia,Ethiopia,Finland,Fiji,France,Faroe Islands,Gabon,United Kingdom,Georgia,Ghana,Gibraltar,Guinea,"Gambia, The",Guinea-Bissau,Equatorial Guinea,Greece,Grenada,Greenland,Guatemala,Guam,Guyana,"Hong Kong SAR, China",Honduras,Croatia,Haiti,Hungary,Indonesia,Isle of Man,India,Ireland,"Iran, Islamic Rep.",Iraq,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,Kiribati,St. Kitts and Nevis,"Korea, Rep.",Kuwait,Lebanon,Liberia,Libya,St. Lucia,Latin America & Caribbean,Liechtenstein,Sri Lanka,Lesotho,Lithuania,Luxembourg,Latvia,"Macao SAR, China",St. Martin (French part),Morocco,Monaco,Moldova,Madagascar,Maldives,Mexico,Marshall Islands,North Macedonia,Mali,Malta,Myanmar,Montenegro,Mongolia,Northern Mariana Islands,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,Namibia,New Caledonia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,Nauru,New Zealand,Oman,Pakistan,Panama,Peru,Philippines,Palau,Papua New Guinea,Poland,Puerto Rico,"Korea, Dem. People's Rep.",Portugal,Paraguay,West Bank and Gaza,French Polynesia,Qatar,Romania,Russian Federation,Rwanda,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,San Marino,Somalia,Serbia,South Sudan,Sao Tome and Principe,Suriname,Slovak Republic,Slovenia,Sweden,Eswatini,Sint Maarten (Dutch part),Seychelles,Syrian Arab Republic,Turks and Caicos Islands,Chad,Togo,Thailand,Tajikistan,Turkmenistan,Timor-Leste,Tonga,Trinidad and Tobago,Tunisia,Turkey,Tuvalu,Tanzania,Uganda,Ukraine,Uruguay,United States,Uzbekistan,St. Vincent and the Grenadines,"Venezuela, RB",British Virgin Islands,Virgin Islands (U.S.),Vietnam,Vanuatu,,Samoa,Kosovo,"Yemen, Rep.",South Africa,Zambia,Zimbabwe
2010,12906.64285,32625.49269,1710.575411,6587.986939,9636.108705,,18061.93436,7506.321909,,20611.44578,39301.34112,42041.48668,14926.63764,663.0544895,39870.49487,2364.119636,1502.104047,2439.069627,14879.26701,46872.94778,31090.63965,9355.427227,15349.22813,7563.702662,70620.08068,5167.110312,14299.55155,16127.81138,80280.02445,6693.515913,13352.28793,958.9211041,40114.18959,54900.31435,,18161.80924,9253.765188,2522.365667,2681.887476,633.9131335,5349.829561,10731.64591,2252.877706,5692.549105,12863.84951,,26884.27092,63298.17765,33449.08639,27903.25872,38982.4263,,10017.76187,43035.89206,11410.35346,13095.44828,9090.31005,9522.509163,1485.197496,31706.8774,21815.01684,1028.323759,38986.21596,7914.100926,35930.3144,,14837.01701,36464.48257,7564.06307,2973.833421,,1653.719436,2434.887175,1338.981048,32965.86466,27934.40823,10863.481,,6618.190532,,9319.408702,49185.22787,3778.461924,19814.60197,2628.277722,21716.65091,8505.748148,,4236.744348,43316.40529,17388.89561,12717.01714,39805.67116,28825.64583,35185.29289,7900.199479,9460.291373,34986.99454,19225.07691,2311.976436,3085.651935,2427.244502,1716.009211,22096.7052,31748.28179,73965.97061,14961.73493,1022.056484,29895.20031,12412.87751,13425.73286,,8194.269254,2153.154994,20112.09781,85685.785,17656.51205,99581.22844,,6332.125667,,6396.089272,1534.891278,12712.34321,15260.62082,3208.012108,11283.33267,1787.161674,28744.70012,3242.999912,13646.47218,7581.546671,,958.9374589,4092.078814,15698.52215,1021.859199,20508.75753,8499.519641,,1062.689914,4703.204831,3981.086721,45078.31814,57963.87594,2169.515359,5968.352218,31239.19131,44291.3129,3890.290619,15153.51098,9730.421104,5626.281161,13440.42276,3039.784157,21088.61633,30925.40083,,27282.75084,10001.53043,4119.819466,,132047.9866,16989.30704,20490.12672,1349.452094,51529.82789,3289.437945,2652.860792,75294.35655,2177.114708,1134.088203,6127.076761,62777.53266,,12808.05719,3020.948005,2876.875235,13548.53322,25209.34706,27848.13279,42256.16212,7771.330751,34232.35511,19387.86253,,,1819.695072,1144.332406,13195.3711,2328.457509,9810.612054,1964.55509,4610.50759,30528.89314,10155.53386,17555.58868,2928.118763,2088.097719,2079.653663,8245.375241,16817.07905,48466.6576,5124.122722,10139.35023,16740.36824,,,4213.295721,2756.328207,,5361.114744,7782.818535,4162.088631,11721.55437,3178.87233,1830.827333
2011,13590.84153,34324.79936,1699.48811,6710.750623,10207.7335,,19322.22712,8025.458485,,20347.86848,41965.35842,44452.73275,14804.57445,681.9716213,40942.37271,2416.327362,1586.571161,2620.83379,15667.30812,47377.49831,31522.07904,9976.459713,16543.04373,7684.829862,69998.84342,5460.257058,15040.05765,16304.38242,83935.22572,7295.853328,14252.68476,1012.657401,41666.70763,57987.50203,,20342.56148,10299.87069,2404.042623,2773.896136,668.940881,5428.241535,11604.10228,2337.027619,5966.848,13545.93177,,27224.40097,64014.74197,33313.47006,29001.36804,42541.53109,,10199.12424,44403.38484,11869.12309,13500.04386,9857.520523,9686.046264,1625.507673,31867.97324,24780.97937,1134.784509,40916.83858,8263.045462,37440.63347,,15638.74717,37169.54714,8360.297207,3379.484599,,1743.949109,2215.757104,1439.283435,34279.977,25671.51609,11116.74789,,6910.876502,,9987.42258,52277.46644,3928.268538,20804.38888,2805.726005,22999.83061,9095.741723,,4493.669466,44887.85199,18008.8018,13515.54593,40936.86783,30486.8529,36598.01497,8159.876165,9402.616204,35774.69671,20779.44425,2437.880266,3297.366837,2611.306349,1749.116551,22770.50519,32546.75365,78178.22037,14669.41582,1093.54032,11482.10066,13256.92641,14306.49783,,9007.734199,2290.128695,22884.82495,92005.01684,19879.20273,120804.8242,,6712.323178,,6913.602292,1548.32761,13542.99867,16520.25922,3245.584664,11611.24859,1826.647557,28973.19563,3469.139425,14472.42551,8912.873391,,1023.065084,4225.571262,16653.2438,1062.954029,21704.74427,8958.932312,,1068.244853,4922.702345,4263.196678,46599.02103,62076.74066,2288.249337,6662.389495,32701.3786,43425.16851,3993.559367,16923.93466,10476.79633,5865.343551,14808.16587,3069.759742,22827.69814,31824.15484,,26769.51189,10503.59585,4494.731323,,139358.9653,17896.27586,22798.67443,1450.579478,56133.14419,3673.487495,2669.517086,80052.3915,2324.073672,1203.210638,6465.811677,57954.42968,,13746.89681,2844.516996,2997.201274,14475.07261,26082.75847,28931.38332,44608.58026,8057.563088,37233.96838,21922.73953,,21235.74383,1797.749797,1210.142847,13519.12902,2496.582204,11294.96808,2084.585267,5048.277062,30887.9828,10067.91372,19799.11568,3182.199114,2228.696495,2249.741072,8909.659608,18002.89383,49882.55813,5489.078964,10302.51547,17527.74874,,,4523.252728,2825.155406,,5655.137396,8222.225939,3607.090566,12172.41141,3323.937623,2101.824051
2012,14131.54409,33567.55002,1914.774228,7412.967035,10526.31897,,19641.35286,9364.375299,,19598.02386,42826.78958,46457.34578,15957.71885,690.6878417,42290.76205,2498.495773,1619.399426,2937.628798,16247.49048,50675.62102,32216.6978,10304.07913,18071.5056,7272.836587,67453.82052,5921.648907,15046.29018,15310.11393,88245.95835,7912.144645,13590.51553,1102.027526,42290.96541,59933.59868,,21507.69257,11197.59694,2626.068383,2855.446023,669.5674426,6335.785752,12018.65128,2511.505979,5818.903059,14321.51837,,26175.4939,62795.90268,31834.72011,29254.73127,43359.61483,,9946.830265,44803.96824,11900.48501,13303.32752,10311.4046,11092.74326,,31720.12,26190.55266,1213.595972,40873.09533,8839.515862,37679.11891,,15356.23542,38299.56899,9826.052753,3781.865529,,1795.447808,2199.77775,1355.313564,37570.6354,24912.18772,11163.81531,,7204.732938,,10479.7802,52234.59232,4032.580856,21168.85123,2762.441368,23206.25512,9713.900487,,4861.156152,46253.4673,15950.10052,15163.35014,42004.44761,31693.04775,36486.29679,8187.193674,9189.189214,37191.38595,22032.17454,2530.344618,3618.149726,2868.737515,1838.182029,21489.25979,33557.12872,82680.40594,14819.59096,1174.048256,24285.29626,13079.77252,14596.67408,,10315.18025,2308.929035,24703.68582,91622.17742,21407.51973,134012.0148,,6702.418324,,7363.162319,1530.934508,13690.7352,17162.92737,3221.194657,11839.72572,1763.840251,30243.98766,3727.1417,13863.96542,10227.53027,,1035.522437,4262.063697,16963.51124,1034.019743,22985.80166,9341.106683,,1158.66902,4982.945399,4427.964779,47272.10302,65354.77925,2505.39181,7511.78952,32988.60976,44508.89817,4018.732737,18679.49806,10767.67733,6296.827614,15442.91981,3206.195825,23745.6978,32582.62241,,26438.0163,10018.72363,5255.825609,,141634.7038,18869.61921,24303.47341,1488.669707,57364.98511,3751.1221,2739.419,82064.96119,2349.608792,1405.573377,6541.216164,54450.48403,,13933.92046,1519.142314,2954.735997,15785.12357,26967.12536,29042.82027,45432.43197,8266.704494,32878.44088,21565.038,,19374.07813,1730.793964,1227.156159,14870.97555,2750.355063,12057.18224,2320.056405,5228.950028,30063.32746,10217.13938,20772.49895,3084.573093,2099.429722,2005.233313,9343.33074,18192.3297,51602.93105,5712.824303,10457.15843,,,,5042.481186,2828.60596,,5480.576924,8477.469769,3491.20461,12057.57589,3422.619937,2375.927006
2013,14651.91679,36829.03277,2015.514775,7682.475386,10570.9681,,20131.68042,9835.802461,,18797.62637,45902.04795,47922.04912,17188.94551,740.9832211,43671.11959,2669.68822,1683.105833,3143.585503,16588.93335,51494.41172,31873.01085,11016.56043,18948.46847,7227.213563,68993.22749,6624.805923,15588.72613,15334.82825,83788.51089,7989.689179,14707.59496,738.4748923,44298.57873,62225.08727,,22439.27325,11923.75262,2828.401213,3002.610509,753.4851681,6069.000985,12727.76493,2636.472976,5792.919833,15005.91936,,25921.15841,62440.00722,30375.11892,30818.10816,44993.89275,4103.941204,10145.91938,46726.85414,12482.16212,13056.80259,11153.68521,11221.38039,,32434.0032,27642.58479,1283.570449,41493.14165,9536.326349,39523.85515,,15114.37751,39931.22938,10611.77412,5294.820027,,1811.332518,2121.489633,1364.38361,34766.04388,25947.94418,11887.35788,,7446.588009,,11023.23376,53691.83748,4142.238456,21820.52052,2872.190054,24498.65877,10067.46574,,5057.233414,47885.30663,15273.84232,15535.34598,44409.66895,34152.30443,36314.6971,8442.983667,9322.302454,38974.07949,24504.76609,2767.396914,4042.893053,3045.590961,1921.667894,22153.332,34244.31214,78058.38006,14976.7806,1339.300238,19869.13927,13489.69609,15088.46101,,10852.06404,2563.068351,26721.57967,95590.5387,22812.91509,153563.911,,6916.013032,,8381.671833,1535.488761,14774.18564,17373.89746,3396.187647,12653.56372,1812.96622,32295.8786,4016.315686,14870.17622,10549.89206,,1084.98419,4481.251842,17866.30682,1108.512397,23477.99117,9735.532647,,1127.348953,5225.172934,4610.298981,49241.51784,66961.2531,2702.224963,9913.080756,36242.62123,42078.86089,4103.629564,20809.81224,11295.96326,6614.683524,15209.24781,3318.800937,24567.50617,33172.67126,,27936.03966,11062.55873,5371.6871,,138229.769,19781.97957,26073.87453,1543.2734,55908.24993,3716.654935,2742.420736,83001.7878,2451.023329,1746.555737,6877.149503,53465.09402,690.1039914,14629.03182,2099.236859,3319.07533,16815.11043,28002.49741,29973.69935,46312.39238,8708.76394,32478.29896,22369.39122,,20119.53195,1569.058704,1275.325318,15407.6654,3027.814126,12739.17958,2483.184166,5388.098493,30059.71565,10231.72631,22438.71425,3250.590056,2194.884859,2005.62587,10691.76468,19130.0614,53106.53677,5942.396759,10909.26418,,,,5358.946637,2811.371395,,5506.13789,8805.379754,3688.519409,12450.98706,3578.847055,2560.773267
2014,15030.05457,36779.42943,2069.424022,8179.297828,11259.2967,,19683.77151,10036.88984,,19039.0045,46880.22066,48799.71547,17443.87826,777.0412415,44929.68559,2833.412753,1692.303242,3368.056164,17561.38213,51101.97702,33154.72055,11433.21593,18955.90703,7190.086108,68775.44674,7056.828365,15718.56495,15175.49564,81371.23087,8666.455725,16300.82951,720.3241096,45753.75055,64103.01045,,22786.64277,12549.77183,3127.480687,3185.355851,849.7608186,5931.133916,13307.4245,2716.827525,5748.096238,16067.33077,,25379.2977,63067.41992,30080.30001,32502.47535,47011.55109,4289.03425,10909.37663,47901.44736,13475.01117,13003.26678,11713.17591,10895.94317,,33525.74063,29135.70512,1513.703236,41757.40219,11346.94579,40144.02683,,15370.96799,41289.07583,11575.54721,5256.666241,,1804.543283,2027.036356,1378.23754,33696.21649,26642.105,13042.05562,,7758.49317,,10951.80609,54781.64716,4452.587991,22060.74113,2897.215069,25642.55668,10278.17731,,5233.882343,51154.46268,15235.70169,13888.07638,45996.96875,34266.99518,36194.87392,8545.102837,9181.046372,39179.15561,24726.47287,3021.427818,4281.824074,3185.336272,1916.905858,23950.13742,35324.49767,70082.46284,15029.6097,1381.939303,14303.01299,13760.25078,15413.3229,,11256.85605,2804.178667,28184.47233,101297.5757,23803.8094,152856.3411,,6609.609108,,8827.054108,1555.82272,15993.05869,18056.78981,3411.16024,13368.19071,1915.304472,34344.11145,4245.806309,15371.18463,11056.29853,,1139.051782,4295.051489,18488.04679,1078.979911,24607.66873,10467.22804,,1142.516865,5507.169495,4941.699702,49233.2154,65892.68928,2947.316487,12677.72949,37293.35679,38624.68268,4238.633867,22897.3731,11510.27888,6960.900716,16444.99417,3761.523432,25475.50469,33682.85003,,28742.44038,11454.42888,5510.13293,,129068.5789,20657.70707,25761.64802,1706.672987,55726.10231,4500.779225,2830.697309,84423.19134,2454.930547,1787.646837,7233.19202,55432.06994,734.8168053,14659.60642,1495.509754,3817.190316,17261.07558,28996.86679,30870.02367,47184.66913,8796.974406,38858.58146,23889.7838,,22029.96123,1677.090331,1328.380291,15480.21079,3303.098197,13490.99704,2721.050052,5639.837476,29698.56994,10446.07126,24090.23604,3317.432287,2243.592452,2079.439923,10743.58636,20093.62407,55049.98833,6158.502459,11309.40379,,,,5745.205254,2871.754812,,5568.349817,9043.183283,,12521.12855,3539.43639,2612.455954
2015,15176.13099,37311.75032,2087.305323,7337.569822,11658.86606,,20105.19899,9969.664854,,18911.30689,46288.33448,49865.90394,14938.40113,841.6460259,46200.90445,2886.829137,1713.520136,3555.50526,18343.11078,45575.78357,33424.24466,12010.71236,18041.2425,7235.710178,71873.22806,7133.873145,14744.11363,15510.66121,62540.62522,9500.650716,15547.16432,787.0129065,44670.08054,66020.20434,,22698.54566,12978.76891,4652.889619,3260.523849,905.4505994,4639.744518,13265.79726,2709.56254,5994.407103,17090.79658,,25090.20812,64233.53398,31815.13974,33899.28657,47609.781,4574.449852,11141.2011,49045.33919,14740.82687,12015.63291,11060.28627,11512.40214,,34903.12748,29389.25532,1657.344704,42497.70498,12412.35069,40849.99738,,14699.53605,42567.5918,12089.16941,5005.016285,,1819.362343,2066.859359,1597.204254,24042.35307,26721.11952,14151.90107,,8194.440681,,11198.30159,56408.93627,4823.395396,23005.10114,2903.359903,26777.4704,10247.20634,,5464.859178,69042.76812,13588.46881,9763.90409,49201.0641,35475.17729,36899.38521,8792.056957,9464.682242,40388.55277,23224.11784,3361.977137,4214.829509,3388.737638,2106.865391,23921.52443,37902.4004,47230.66013,15067.76768,1292.096807,12220.0234,13551.34523,15207.42194,,11557.48705,3077.397834,28834.42768,103722.9908,24961.35468,116330.4144,,7024.963089,,9254.848605,1546.837624,16768.82598,18301.50047,3483.331518,13827.412,2032.655872,37455.07059,4416.5469,16332.7899,10767.15474,,1291.268034,4200.152563,19229.83549,1018.935141,24801.88843,10633.29442,,1145.511649,5426.332787,5293.870462,50288.59139,60368.92087,2996.220462,13163.75788,37479.68298,31122.73866,4373.014475,25319.25705,11572.32079,7186.76928,17812.82074,3966.77071,26862.05252,34016.02235,,29660.89607,11486.52319,5954.400784,,92968.2321,21605.83668,24085.32418,1804.549952,48611.13147,4379.624138,2971.346817,86974.74762,2446.499194,1586.689754,7597.689174,55614.62217,822.3275461,14928.40853,1234.725576,3837.492528,17210.27034,29919.65967,31628.24718,49103.13343,8811.740415,38211.83319,24067.19463,,24098.85066,1820.059909,1397.332402,15822.37099,3150.427114,13690.61411,2912.736198,5774.169999,27397.2292,10208.74951,25753.39051,3613.734766,2348.443497,2119.604342,10164.32733,20217.56044,56863.3715,6343.149742,11643.22692,,,,6102.636869,2832.178337,,5822.471531,9575.75488,,12552.33967,3430.400287,2679.507615
2016,15599.36547,37585.02508,1981.118069,7103.226431,12078.80073,,20307.87005,10704.22976,,19920.26578,47339.96921,52684.01711,14371.02274,796.9440834,48597.39998,3004.807805,1895.295066,3848.957664,20019.59128,44768.97091,34154.98145,13072.13223,17725.75218,7236.930959,76362.05141,7499.77274,14256.16339,15951.95868,56297.22671,10457.24438,17260.45654,851.0726713,46472.34025,68105.15498,,23437.59253,13572.61999,4726.98074,3405.056166,963.6692722,3818.355537,13812.09606,2863.852044,6322.913234,19075.00447,,24808.40367,66639.55106,35719.06637,36097.70526,50579.68393,4692.550689,11949.53406,51976.00571,16109.86367,11624.34071,11034.26918,11192.37301,,37286.21343,31577.06885,1878.812682,44934.44821,12631.9122,42924.61363,,14286.1897,44149.99998,12858.4834,4844.658221,,2078.641003,2068.747801,1746.752746,20458.7786,27471.24159,15025.54912,,8221.746427,,11296.76997,57221.41376,5147.245133,24876.30967,3025.732726,27911.66484,10494.4738,,5839.864817,71697.52874,14011.54971,9428.606621,53480.39719,37794.80754,39926.95466,9194.156739,9445.916863,39964.27701,23818.82483,3635.276515,4681.174733,3675.03862,2206.437261,24925.45116,39575.45428,44685.49743,15479.82042,1379.055624,11108.72368,14291.02275,15471.234,,12224.21577,2990.283703,30925.17085,110660.8669,26710.1028,114930.0011,,7113.0046,,10610.47784,1606.667579,17411.26426,19323.66587,3538.943155,15077.9047,2189.006622,39886.9498,4492.020608,18199.33029,10742.65661,,1363.674953,4700.106262,20701.21897,1025.013102,25546.12952,10427.12176,,1148.475671,5234.679127,5694.054287,52288.41508,58939.91261,2989.675006,13645.41063,39955.80303,28908.54054,4410.006565,27828.55792,12013.37739,7703.762275,17930.91822,4144.603632,28322.10698,34346.86733,,31607.75424,12041.72354,6305.391803,,83102.35049,24271.3661,24128.08641,1882.37238,45484.43843,4503.773122,3075.937351,89417.34902,2548.629965,1596.618799,8038.629794,57455.56337,862.1464344,15858.03564,,3889.527518,15062.44129,29659.37178,33936.04406,50430.25282,8705.835043,38230.03186,25681.31271,,26353.17023,1664.512586,1954.203573,16616.195,3114.895558,13862.27557,3130.571937,6195.840299,26389.74167,10359.32452,26512.01695,3717.917274,2479.3341,2083.490689,11148.19655,22454.39483,58021.4005,6452.927938,12456.04375,,,,6572.976234,2918.596027,,6323.775615,10062.10826,,12591.59185,3404.67399,2806.469032
2017,16252.50201,38897.12267,2058.400221,7310.896589,12770.97504,,23597.11775,12115.13929,,19840.28404,48482.64746,54169.96399,14121.40694,773.5728587,50442.27054,3044.517156,2044.386987,4160.703325,21387.27664,47709.77802,36298.448,13753.83205,18280.19892,7193.63431,81834.95587,8423.69756,14524.61354,15789.04116,60994.53156,11142.47467,17253.6875,912.8030453,48317.09658,69103.57026,,24470.70362,14344.42124,4830.750515,3554.521539,1059.810762,4241.858343,14171.3205,3032.262133,6643.179892,20347.03477,,25475.48966,69753.08972,38050.85774,38824.88792,52952.87502,4885.205039,11304.04333,55356.68078,16735.36442,11737.41616,11617.91222,11014.48648,,39528.92539,33856.18111,2021.562908,47570.13358,13429.30062,44577.06457,,15006.84404,45744.71049,13589.70739,4983.688856,,2417.803795,2072.646833,1925.237737,22550.95816,28645.04362,16217.49985,,8322.21681,,12005.4051,59849.24818,5561.994542,26800.11898,2980.960584,29465.12624,10935.63172,,6182.922109,78655.62619,14535.87358,10719.01222,55638.49206,38833.97343,41581.12079,9600.104746,10003.57498,40966.59322,24862.96612,4046.234771,5046.691535,3928.373934,2235.694985,25360.09102,40957.41806,50855.55286,15987.65434,1515.64454,13238.00054,14945.73328,16110.26107,,12584.10479,2668.291425,33761.87124,112308.1738,28650.00776,126183.6761,,7312.056779,,11651.31745,1584.424475,18058.58108,19721.26098,3706.253158,15649.92742,2246.797421,42644.05085,4739.915445,19682.28335,11311.76113,,1283.65987,5077.185987,21415.11611,1446.473062,26661.50742,10171.42149,,1163.687784,5190.356127,6004.02858,55088.6338,64050.75617,3565.197807,12975.39238,42285.3199,29077.3636,4571.205078,30446.83723,12506.52938,8120.868793,17826.39361,4285.628756,30064.50348,34363.74599,,33044.71674,12590.54844,6401.740891,,91738.75279,27141.91933,25926.44385,1975.248661,47306.22232,4327.782553,3203.906368,95350.43567,2663.939508,1642.60747,8454.055551,58867.01336,867.4542909,16611.01686,,3952.945394,18283.68839,30077.84553,36505.67722,51947.95425,8408.043122,37914.12297,27242.65603,,27060.58966,1587.032328,2012.240693,17422.95235,3252.932655,14205.02651,3145.483121,6467.124278,26342.61666,10605.29488,27913.81872,3896.748473,2530.603317,2074.652436,11871.12362,23009.87423,60109.65573,6518.804687,12245.12634,,,,7155.443187,3081.835198,,6480.845407,10530.48166,,12701.34893,3485.02178,3274.611198
2018,17051.15716,,2082.635648,7099.971958,13546.48169,,23305.84742,13020.39632,,21535.33089,50252.84046,57050.35135,14550.8204,779.8081757,52662.53293,3236.670417,2171.238997,4547.479572,22911.29835,47309.70955,37908.83814,14916.79438,19338.66644,7436.226422,83377.06467,8863.349174,15020.43822,16051.25581,61839.11757,11620.9159,18058.06096,955.5137443,50239.99105,71705.60997,,24740.49615,15608.96707,5154.331702,3690.068789,1111.96579,4027.866356,14865.89324,3140.472044,7028.993091,20994.39576,,25656.45853,73507.56952,40476.38627,41134.08988,54954.84675,5339.261075,11814.02072,57462.77601,18137.0524,11921.72533,11839.34324,11639.23909,,40720.1908,36326.79823,2154.020877,49755.13952,14178.60249,46569.01975,,15098.44541,47145.8841,14595.63064,5302.204005,,2559.724766,2209.892593,1947.59676,20875.47821,29680.94183,17205.36701,,8665.347261,,12777.16097,62529.05749,5816.747324,28554.3891,3064.155219,31831.98114,11644.75854,,6675.361294,84910.55245,13795.31747,10594.62358,58222.33806,40343.09695,43123.60575,9968.594493,10253.81745,41695.63794,26157.65965,4304.771636,5256.397923,4259.203119,2308.178768,26523.52663,42487.04195,51690.56886,15962.42148,1532.947589,15378.57276,15627.78683,16585.7889,,13169.0947,2677.436314,36346.39753,116644.8481,30799.42842,135596.1053,,7625.735753,,12659.98366,1630.278464,19246.80748,20257.82609,3898.087626,16671.69859,2338.533676,44482.23968,5149.937942,21547.28716,12201.64701,,1320.702265,5163.499019,22741.35132,1506.356575,28219.80261,10334.57205,,1229.807586,5278.848395,5867.256956,57901.09701,69710.48451,3864.322124,13963.76739,43930.88142,29031.64433,4853.266557,31757.56114,13088.29584,8720.607379,18887.15211,4290.698282,31978.53115,35122.87966,,34931.7846,13135.69887,6469.909098,,93154.23488,29248.80932,28681.78446,2138.899699,48735.4605,4448.841229,3388.946311,100581.158,2762.416412,1703.228843,8820.838904,61006.8482,887.5761733,17736.0068,,4089.156666,19461.97652,31505.06263,38915.64196,53553.31245,8725.1702,36190.66391,27998.64179,,28837.02692,1614.168287,2110.82642,18530.21179,3497.32358,15201.77857,3124.938092,6565.223215,26880.63872,11022.1649,27942.95583,4040.295911,2652.391378,2172.915867,12634.23555,23588.15139,63064.41841,6917.678796,12765.73243,,,,7768.080218,3167.734975,,6467.074853,11156.63195,,12931.12276,3606.093623,3421.898173
2019,17630.40814,,2152.366489,6952.419362,14230.98951,,22996.98552,14231.18019,,22460.01925,52203.13229,58649.66831,15049.93856,783.4519832,54709.4669,3426.329654,2270.444019,4954.7614,24579.21655,46966.02627,38669.33501,15847.13404,20098.59898,7558.604656,85263.763,9093.43166,15388.23492,16300.42221,64724.13239,12332.53949,18528.58844,985.1120414,50660.57779,73114.46836,,25974.73164,16772.84317,5432.992608,3796.307911,1144.381029,4005.310581,15621.08737,3188.877441,7475.12252,21792.47588,,25530.20685,76747.66631,41514.51051,43005.55334,55891.20361,5768.83109,12409.36904,60334.80863,19191.58039,11997.33783,11851.46541,12260.72054,,42185.58612,38819.33903,2315.34773,51556.52684,14263.07159,49377.12658,,15582.31491,48513.4975,15623.15296,5625.09922,,2675.593695,2316.88503,2021.301943,19285.03625,30869.15098,17771.34888,,9019.256062,,13635.44816,62106.10088,5978.764399,30245.97622,3028.309382,33956.82192,12311.50327,,6997.863988,89431.3951,12913.16284,11012.05109,60081.84927,41947.58994,44850.92647,10190.47465,10497.29792,42197.25481,27466.22062,4512.981897,5480.742698,4574.403027,2366.11136,27345.05452,42727.95076,51962.0477,15166.97971,1488.201471,15815.87691,16101.65446,16932.86315,,13622.86045,2693.198373,38764.99773,120962.1878,32002.75677,132539.1514,,7856.245057,,13572.70437,1686.979946,20357.00914,20447.88507,4199.47614,17583.37937,2420.110906,46766.76668,5297.441905,23343.93005,12837.66772,,1335.700853,5416.856114,23837.46924,1578.717667,29564.00827,10261.56652,,1276.294725,5352.679423,5682.260221,59469.08369,68345.06942,4119.922339,14099.48535,45073.20308,28448.85878,4888.845087,32761.37539,13397.27392,9291.726915,18315.76772,4533.761161,34151.79281,36276.83324,,36871.8396,13149.03857,6509.568335,,93851.74568,32299.96977,29188.85416,2321.71859,48948.174,4362.609427,3503.617548,102573.4018,2773.512363,1792.519546,9168.046983,63420.32714,903.4176133,18929.8776,,4174.727272,19841.80781,32557.19078,41193.84204,55068.76974,8986.419627,,28685.03521,,30488.10399,1646.428391,2211.634935,19233.86592,3732.869068,16195.53879,3702.836105,6647.858999,26920.14473,11210.42516,27318.4325,4455.542635,2772.929448,2279.972996,13350.48232,24006.78694,65279.52903,7310.960056,13012.70712,,,,8381.23932,3249.525277,,6777.776509,11971.66302,,13009.66863,3617.213056,3155.695424
